Label,Mean AP,F-med max,Precision max,Recall max
196_0000.nii.gz,0.8450551176092421,0.7080688542227004,0.9259255706579953,0.5732026674214727
193_0000.nii.gz,0.897893009521535,0.833417540408218,0.8502705020481521,0.8172196696012065
mean,0.8714740635653886,0.7707431973154593,0.8880980363530737,0.6952111685113396
